Cashtag,Bullishness,created_at,Tweet_Text
$GEN-AI,0.12,Thu Jan 23 23:27:47 +0000 2025,"@ShenZxro be able to save time and money, it's an issue with the industry and the solution shouldn't be to start utilising gen-ai imo. I do think the pearl clutching surrounding ai can be bad sometimes but I feel like this is a case worth criticising."
$GEN-AI,0.2,Thu Jan 23 23:10:25 +0000 2025,"@TideBlitz Intuit TurboTax Transforms Tax Preparation with the Launch of Gen-AI Powered Intuit Assist

https://t.co/5YK5omgeVO"
$GEN-AI,0.04,Thu Jan 23 16:41:25 +0000 2025,"@LuizaJarovsky It's been happening for years,
and it's not just the (Gen-AI/LLM based stuff)

Google have been grooming you (users) for years.

https://t.co/f36QRb9MC9"
$GEN-AI,0.94,Thu Jan 23 13:23:54 +0000 2025,"GOLDMAN SACHS: Implications of the Stargate project for MSFT, ORCL, and Datacenters: ""We see the announcement of the Stargate project solidifying the importance of Gen-AI as an important tech theme in the years ahead. ...  Gen-AI infrastructure buildout as a top US government priority bodes well for the longer-term outlook of Microsoft and Oracle, with positive implications for datacenters near term and more mixed long-term impact."""
$GEN-AI,0.06,Thu Jan 23 12:44:17 +0000 2025,it's such a massive shame that modern day treyarch is a gen-ai hellhole because as much as i'd love to buy cold war or any cod game to play zombies i also can't really condone treyarch's schemy behaviour
$GEN-AI,0.24,Thu Jan 23 12:01:21 +0000 2025,"🚀 What's stopping you from transforming your sales process, speeding up quoting, and enhancing customer experience?

We help you make the leap with our Gen-AI powered Guided Selling (CPQ Assistant)!

Learn more: https://t.co/7hW5pxUu7J

#GuidedSelling #CPQAssistant #OSS #BSS https://t.co/0n5KaqCQwe"
$GEN-AI,0.18,Thu Jan 23 10:39:34 +0000 2025,"#OnETNOW | Gartner's Naveen Mishra's forecast for the Indian IT sector: Capitalizing on Gen-AI opportunities &amp; tech trends in 2025!

Watch the full interview here: https://t.co/WCsXAIGWV5

@Gartner_inc @AyeshaFaridi1 @nikunjdalmia @SrishtiSharma_ https://t.co/7GfVv7vlBX"
$GEN-AI,0.26,Thu Jan 23 07:48:23 +0000 2025,"🎉✨ A day full of learning, fun, and rewards! 🏅 Students who rocked the Gen-AI Study Jams received their goodies from none other than our Principal, HOD, and Faculty Advisor. 💼📚 Proud moments, epic vibes! 🙌 #GenAI #StudyJams #FutureReady https://t.co/t582sRZZLN"
$GEN-AI,0.16,Thu Jan 23 02:46:35 +0000 2025,"@amshilparaghu No - thanks to progress in gen-ai, real-time translation devices &amp; apps are here. This applies to both visual &amp; voice data."
$GEN-AI,0.03,Thu Jan 23 01:35:08 +0000 2025,"Are you planning to submit to *ACL venues through ARR (@ReviewAcl )? Please read the ACL Policy on Publication Ethics very carefully: https://t.co/AMTYerw2Hl
It covers text reuse, dual submissions, use of gen-AI, reviewing conduct, and other related topics. #NLPRoc"
$GEN-AI,0.04,Wed Jan 22 21:55:55 +0000 2025,"Giant AI infrastructure announcements make great headlines but the details matter.

Datacenter GPUs aren't true GPUs, they are tensor processors that don't do graphics. That's great for today's gen-AI models, but...

The next wave of AI will be reward-based and train in simulation rather than autoregressively on piles of data. That's an entirely different datacenter build. Tensor processing is only about 1/3d the compute investment."
$GEN-AI,0.04,Wed Jan 22 18:03:17 +0000 2025,"MH investing in a gen-AI company is disappointing, sure, but not really surprising considering they're also a tech company

And from what I could gather its like a thing of its own, didn't seem like they could be used for the groups, more of a company doing fake artists?"
$GEN-AI,0.05,Wed Jan 22 17:34:18 +0000 2025,"Plus those scientific experts in the techniques and methods involved in gen-AI algorithms that neglect the fundamental ethical problems of the commercial product (likely because they do not affect them so far) and promote their use happily, as it was perfectly harmless 😥"
$GEN-AI,0.09,Wed Jan 22 16:32:41 +0000 2025,"Also funnily enough:

I just acquired https://t.co/rKppmm3th9

If you're building something in gen-AI or want to collaborate, DM me.

The opportunities in 2025 are massive."
$GEN-AI,0.16,,
